1656920339110,BTCUSDT,19106.22,0.0074,False
1656920339213,ETHUSDT,1049.18,1.0,True
1656920339259,BTCUSDT,19106.22,0.0511,False
1656920339931,BTCUSDT,19106.21,0.00173,True
1656920339944,BTCUSDT,19106.21,0.00338,True
1656920339957,ETHUSDT,1049.19,0.0687,False
1656920339961,ETHUSDT,1049.19,0.0875,False
1656920339961,BTCUSDT,19106.22,0.00206,False
1656920339964,BTCUSDT,19106.22,0.00085,False
1656920339965,ETHUSDT,1049.18,0.0809,True
1656920339966,ETHUSDT,1049.19,0.0128,False
1656920339968,BTCUSDT,19106.21,0.00153,True
1656920339968,ETHUSDT,1049.18,0.0604,True
1656920339968,ETHUSDT,1049.18,0.0113,True
1656920339968,BTCUSDT,19106.21,0.00415,True
1656920339971,BTCUSDT,19106.21,0.00199,True
1656920339971,ETHUSDT,1049.19,0.0738,False
1656920339972,BTCUSDT,19106.21,0.00196,True
1656920339972,BTCUSDT,19106.22,0.00101,False
1656920339972,BTCUSDT,19106.22,0.00104,False
1656920339974,BTCUSDT,19106.22,0.00136,False
1656920339976,BTCUSDT,19106.22,0.0026,False
1656920339976,BTCUSDT,19106.21,0.00104,True
1656920339980,BTCUSDT,19106.22,0.00127,False
1656920339984,BTCUSDT,19106.22,0.0025,False
1656920339984,ETHUSDT,1049.19,0.0905,False
1656920339986,ETHUSDT,1049.19,0.0607,False
1656920339986,BTCUSDT,19106.22,0.00111,False
1656920339986,ETHUSDT,1049.19,0.0108,False
1656920339987,BTCUSDT,19106.22,0.00232,False
1656920339988,BTCUSDT,19106.22,0.00071,False
1656920339989,ETHUSDT,1049.18,0.0648,True
1656920339990,BTCUSDT,19106.22,0.00169,False
1656920339990,BTCUSDT,19106.21,0.00125,True
1656920339990,BTCUSDT,19106.22,0.00106,False
1656920339990,BTCUSDT,19106.22,0.00312,False
1656920339991,BTCUSDT,19106.22,0.00096,False
1656920339991,BTCUSDT,19106.22,0.00471,False
1656920339991,ETHUSDT,1049.19,0.0201,False
1656920339993,BTCUSDT,19106.21,0.00084,True
1656920339994,ETHUSDT,1049.19,0.0463,False
1656920339994,BTCUSDT,19106.21,0.00064,True
1656920339994,BTCUSDT,19106.21,0.00082,True
1656920339995,BTCUSDT,19106.21,0.00134,True
1656920339996,ETHUSDT,1049.18,0.0384,True
1656920339996,BTCUSDT,19106.22,0.00083,False
1656920339997,BTCUSDT,19106.22,0.00085,False
1656920339999,ETHUSDT,1049.19,0.0127,False
1656920340002,BTCUSDT,19106.22,0.00122,False
1656920340002,BTCUSDT,19106.21,0.00349,True
1656920340003,ETHUSDT,1049.18,0.0618,True
1656920340003,BTCUSDT,19106.21,0.00101,True
1656920340003,BTCUSDT,19106.21,0.00111,True
1656920340004,BTCUSDT,19106.21,0.00301,True
1656920340005,BTCUSDT,19106.22,0.00115,False
1656920340007,BTCUSDT,19105.69,0.00251,True
1656920340007,BTCUSDT,19105.66,0.02727,True
1656920340007,BTCUSDT,19105.64,0.02291,True
1656920340007,BTCUSDT,19105.63,0.04177,True
1656920340007,BTCUSDT,19105.62,0.00556,True
1656920340007,BTCUSDT,19105.6,0.0143,True
1656920340007,BTCUSDT,19105.6,0.0131,True
1656920340007,BTCUSDT,19105.59,0.01404,True
1656920340007,BTCUSDT,19105.71,0.00497,True
1656920340007,BTCUSDT,19105.59,0.00449,True
1656920340007,BTCUSDT,19105.48,0.00054,True
1656920340007,BTCUSDT,19105.4,0.00865,True
1656920340007,BTCUSDT,19105.36,0.0021,True
1656920340007,BTCUSDT,19105.27,0.01015,True
1656920340007,BTCUSDT,19105.25,0.04398,True
1656920340007,BTCUSDT,19105.6,0.01757,True
1656920340007,BTCUSDT,19105.72,0.01392,True
1656920340007,BTCUSDT,19105.71,0.00197,True
1656920340007,BTCUSDT,19105.73,0.0063,True
1656920340007,BTCUSDT,19106.21,0.00086,True
1656920340007,BTCUSDT,19106.21,0.5659,True
1656920340007,BTCUSDT,19106.21,0.22119,True
1656920340007,BTCUSDT,19106.21,0.01,True
1656920340007,BTCUSDT,19105.72,0.0012,True
1656920340007,BTCUSDT,19106.21,0.2,True
1656920340007,BTCUSDT,19106.21,0.00469,True
1656920340007,BTCUSDT,19106.2,0.01954,True
1656920340007,BTCUSDT,19106.21,0.00068,True
1656920340007,BTCUSDT,19106.09,0.27692,True
1656920340007,BTCUSDT,19106.06,0.00224,True
1656920340007,BTCUSDT,19105.76,0.02014,True
1656920340007,BTCUSDT,19105.74,0.00714,True
1656920340007,BTCUSDT,19105.74,0.00409,True
1656920340007,BTCUSDT,19105.73,0.38466,True
1656920340007,BTCUSDT,19105.73,0.00994,True
1656920340007,BTCUSDT,19106.17,0.01557,True
1656920340008,BTCUSDT,19106.18,0.00251,False
1656920340008,BTCUSDT,19106.18,0.00296,False
1656920340008,BTCUSDT,19105.25,0.00064,True
1656920340010,BTCUSDT,19105.25,0.00179,True
1656920340011,BTCUSDT,19106.17,0.00097,False
1656920340012,BTCUSDT,19105.25,0.00097,True
1656920340013,ETHUSDT,1049.18,0.0934,True
1656920340015,BTCUSDT,19105.25,0.0019,True
1656920340015,BTCUSDT,19105.26,0.00096,False
1656920340016,BTCUSDT,19105.25,0.00266,True
1656920340017,BTCUSDT,19105.25,0.00104,True
1656920340017,BTCUSDT,19105.25,0.00124,True
1656920340018,BTCUSDT,19105.25,0.00173,True
1656920340019,BTCUSDT,19105.25,0.00539,True
1656920340019,BTCUSDT,19105.25,0.00068,True
1656920340020,ETHUSDT,1049.18,0.0795,True
1656920340021,ETHUSDT,1049.18,0.0746,True
1656920340022,ETHUSDT,1049.19,0.0952,False
1656920340022,BTCUSDT,19105.26,0.00505,False
1656920340023,BTCUSDT,19105.26,0.00208,False
1656920340025,BTCUSDT,19105.25,0.00114,True
1656920340026,BTCUSDT,19105.26,0.0021,False
1656920340026,BTCUSDT,19105.26,0.00101,False
1656920340029,BTCUSDT,19105.26,0.00093,False
1656920340030,BTCUSDT,19105.26,0.00121,False
1656920340030,BTCUSDT,19105.25,0.00087,True
1656920340031,BTCUSDT,19105.25,0.00198,True
1656920340088,BTCUSDT,19105.25,0.0012,True
1656920340098,BTCUSDT,19105.26,0.02854,False
1656920340171,BTCUSDT,19105.26,0.00858,False
1656920340536,BTCUSDT,19105.25,0.00473,True
1656920341015,ETHUSDT,1049.19,0.1136,False
1656920341015,ETHUSDT,1049.19,0.5233,False
1656920341015,ETHUSDT,1049.19,0.203,False
1656920341106,BTCUSDT,19105.26,0.02914,False
1656920341158,ETHUSDT,1049.18,4.7907,True
1656920341339,BTCUSDT,19105.25,0.00255,True
1656920341821,BTCUSDT,19105.26,0.00053,False
1656920342653,BTCUSDT,19105.26,0.00052,False
1656920342944,ETHUSDT,1049.18,10.1598,True
1656920342944,ETHUSDT,1049.18,0.0266,True
1656920342962,ETHUSDT,1049.14,0.0103,True
1656920343112,BTCUSDT,19105.26,0.01189,False
1656920343483,ETHUSDT,1048.95,2.935,True
1656920343483,ETHUSDT,1048.98,0.7206,True
1656920343483,ETHUSDT,1049.0,2.0982,True
1656920343483,ETHUSDT,1049.0,0.0266,True
1656920343483,ETHUSDT,1049.0,0.0205,True
1656920343483,ETHUSDT,1049.0,1.4056,True
1656920343483,ETHUSDT,1049.01,0.4127,True
1656920343483,ETHUSDT,1049.04,0.7158,True
1656920343483,ETHUSDT,1049.05,0.0106,True
1656920343483,ETHUSDT,1049.1,0.011,True
1656920343483,ETHUSDT,1049.11,0.7434,True
1656920343515,ETHUSDT,1048.96,1.9076,False
1656920343515,ETHUSDT,1048.96,0.9,False
1656920343515,ETHUSDT,1048.96,0.8209,False
1656920343529,BTCUSDT,19105.25,0.19922,True
1656920343568,ETHUSDT,1048.96,0.0766,False
1656920344314,BTCUSDT,19105.25,0.00638,True
1656920344548,ETHUSDT,1048.95,0.6841,True
1656920344553,BTCUSDT,19105.25,0.00284,True
1656920344566,ETHUSDT,1048.95,1.1013,True
1656920344629,ETHUSDT,1048.92,0.022,True
1656920344647,ETHUSDT,1048.9,0.0457,True
1656920345160,BTCUSDT,19105.26,0.004,False
1656920345173,BTCUSDT,19105.25,0.01101,True
1656920345223,BTCUSDT,19105.26,0.01578,False
1656920345223,BTCUSDT,19105.25,0.00839,True
1656920345283,BTCUSDT,19105.25,0.00849,True
1656920345603,ETHUSDT,1048.81,0.0114,True
1656920345912,ETHUSDT,1048.82,0.6849,False
1656920345912,ETHUSDT,1048.82,0.3251,False
1656920346176,ETHUSDT,1048.82,0.0175,False
1656920346362,BTCUSDT,19105.26,0.00565,False
1656920347082,ETHUSDT,1048.82,0.0943,False
1656920347363,BTCUSDT,19105.26,0.0106,False
1656920347719,BTCUSDT,19105.25,0.25244,True
1656920347719,BTCUSDT,19105.25,0.2,True
1656920347719,BTCUSDT,19105.25,0.22119,True
1656920348130,BTCUSDT,19105.21,0.00057,True
1656920348130,BTCUSDT,19105.21,0.01032,True
1656920348169,ETHUSDT,1048.82,0.5149,False
1656920348224,ETHUSDT,1048.82,0.2297,False
1656920348258,BTCUSDT,19104.77,0.03928,False
1656920348950,BTCUSDT,19104.76,0.00452,True
1656920348950,BTCUSDT,19104.76,0.001,True
1656920348970,ETHUSDT,1048.82,0.0953,False
1656920349371,BTCUSDT,19104.77,0.1,False
1656920349442,BTCUSDT,19104.77,0.00444,False
1656920350249,BTCUSDT,19104.77,0.00077,False
1656920350289,BTCUSDT,19104.76,0.00524,True
1656920350325,ETHUSDT,1048.81,0.4235,True
1656920350586,BTCUSDT,19104.76,0.02092,True
1656920350586,BTCUSDT,19104.76,0.02997,True
1656920350745,BTCUSDT,19104.68,0.00637,True
1656920350796,BTCUSDT,19104.54,0.0026,True
1656920350796,BTCUSDT,19104.54,0.00266,True
1656920351291,BTCUSDT,19104.43,0.00065,False
1656920351317,BTCUSDT,19104.43,0.00284,False
1656920351450,BTCUSDT,19104.43,0.01294,False
1656920351544,BTCUSDT,19104.42,0.00054,True
1656920351544,BTCUSDT,19104.41,0.00115,True
1656920351544,BTCUSDT,19104.4,0.001,True
1656920351544,BTCUSDT,19104.0,0.01228,True
1656920351556,BTCUSDT,19104.0,0.01389,True
1656920351568,BTCUSDT,19103.91,0.00059,True
1656920351588,BTCUSDT,19103.51,0.00353,True
1656920351624,BTCUSDT,19103.52,0.024,False
1656920351624,BTCUSDT,19103.52,0.00324,False
1656920351647,ETHUSDT,1048.82,0.0097,False
1656920351691,BTCUSDT,19103.52,0.01317,False
1656920351756,BTCUSDT,19103.52,0.02269,False
1656920351756,BTCUSDT,19103.52,0.00859,False
1656920351984,BTCUSDT,19103.52,0.00956,False
1656920352046,BTCUSDT,19103.52,0.01298,False
1656920352340,ETHUSDT,1048.81,0.0319,True
1656920352380,BTCUSDT,19103.51,0.00054,True
1656920352380,BTCUSDT,19103.51,0.00628,True
1656920352593,BTCUSDT,19103.51,0.0131,True
1656920353092,ETHUSDT,1048.82,0.0938,False
1656920353533,BTCUSDT,19103.52,0.01408,False
1656920355095,BTCUSDT,19103.51,0.08211,True
1656920355496,BTCUSDT,19103.51,0.00529,True
1656920355535,BTCUSDT,19103.52,0.01436,False
1656920355621,BTCUSDT,19103.51,0.01056,True
1656920355798,BTCUSDT,19103.52,0.00326,False
1656920356091,BTCUSDT,19103.52,0.00736,False
1656920356091,BTCUSDT,19103.52,0.00442,False
1656920356150,BTCUSDT,19103.51,0.10385,True
1656920356150,BTCUSDT,19103.51,0.01,True
1656920356150,BTCUSDT,19103.51,0.06,True
1656920356150,BTCUSDT,19103.51,0.05,True
1656920356150,BTCUSDT,19103.51,0.55,True
1656920356150,BTCUSDT,19103.51,0.25423,True
1656920356150,BTCUSDT,19103.51,0.25857,True
1656920356208,BTCUSDT,19103.46,0.09138,True
1656920356208,BTCUSDT,19103.47,0.001,True
1656920356208,BTCUSDT,19103.49,0.56563,True
1656920356208,BTCUSDT,19103.49,0.02301,True
1656920356208,BTCUSDT,19103.49,0.02497,True
1656920356429,BTCUSDT,19103.47,0.02042,False
1656920356547,BTCUSDT,19103.47,0.00796,False
1656920356720,BTCUSDT,19103.47,0.00375,False
1656920356793,BTCUSDT,19103.47,0.00701,False
1656920356917,BTCUSDT,19103.46,0.01046,True
1656920356935,BTCUSDT,19103.47,0.01817,False
1656920356995,BTCUSDT,19103.47,0.00951,False
1656920357214,BTCUSDT,19103.47,0.00377,False
1656920358452,BTCUSDT,19103.47,0.00795,False
1656920358563,BTCUSDT,19103.47,0.01046,False
1656920359216,BTCUSDT,19103.46,0.00284,True
1656920359456,BTCUSDT,19103.46,0.01051,True
1656920359530,ETHUSDT,1048.82,0.0228,False
1656920360053,BTCUSDT,19103.47,0.00114,False
1656920360966,BTCUSDT,19103.47,0.01414,False
1656920360966,BTCUSDT,19103.47,0.0036,False
1656920362051,BTCUSDT,19103.3,0.19725,True
1656920362051,BTCUSDT,19103.36,0.00054,True
1656920362051,BTCUSDT,19103.43,0.001,True
1656920362051,BTCUSDT,19103.46,0.01,True
1656920362051,BTCUSDT,19103.46,0.22119,True
1656920362051,BTCUSDT,19103.46,0.00082,True
1656920362051,BTCUSDT,19103.46,0.04985,True
1656920362051,BTCUSDT,19103.46,0.24102,True
1656920362051,BTCUSDT,19103.46,0.27695,True
1656920362051,BTCUSDT,19103.46,0.00138,True
1656920362285,BTCUSDT,19103.31,0.00636,False
1656920362456,BTCUSDT,19103.3,0.40157,True
1656920362456,BTCUSDT,19103.3,0.01,True
1656920362456,BTCUSDT,19103.3,0.22119,True
1656920362456,BTCUSDT,19103.3,0.22502,True
1656920363238,BTCUSDT,19103.28,0.00685,True
1656920363633,BTCUSDT,19103.28,0.00214,True
1656920364064,BTCUSDT,19103.29,0.0074,False
1656920365115,BTCUSDT,19103.29,0.00284,False
1656920365318,BTCUSDT,19103.28,0.01563,True
1656920365751,BTCUSDT,19103.29,0.01706,False
1656920365751,BTCUSDT,19103.29,0.0866,False
1656920365751,BTCUSDT,19103.29,0.18984,False
1656920365751,BTCUSDT,19103.29,0.02026,False
1656920366170,BTCUSDT,19103.29,0.01883,False
1656920366789,BTCUSDT,19103.28,0.01135,True
1656920366971,ETHUSDT,1048.82,0.0476,False
1656920368473,ETHUSDT,1048.82,0.0751,False
1656920369310,BTCUSDT,19103.29,0.0031,False
1656920369479,BTCUSDT,19103.28,0.0013,True
1656920369724,BTCUSDT,19103.29,0.00164,False
1656920369780,BTCUSDT,19103.28,0.01266,True
1656920370011,ETHUSDT,1048.82,0.0112,False
1656920370284,ETHUSDT,1048.85,15.6117,False
1656920370284,ETHUSDT,1048.82,3.4966,False
1656920370284,ETHUSDT,1048.82,0.3371,False
1656920370284,ETHUSDT,1048.82,0.1961,False
1656920370284,ETHUSDT,1048.82,0.2892,False
1656920370284,ETHUSDT,1048.82,1.2808,False
1656920370284,ETHUSDT,1048.82,0.0101,False
1656920370284,ETHUSDT,1048.82,1.5237,False
1656920370284,ETHUSDT,1048.82,0.6705,False
1656920370284,ETHUSDT,1048.82,2.0,False
1656920370517,ETHUSDT,1049.0,1.2313,False
1656920370520,ETHUSDT,1049.0,3.5366,False
1656920370523,BTCUSDT,19103.28,0.00112,True
1656920370530,ETHUSDT,1049.01,0.011,False
1656920370535,ETHUSDT,1049.1,0.506,False
1656920370535,ETHUSDT,1049.03,0.0099,False
1656920370535,ETHUSDT,1049.02,0.1243,False
1656920370538,BTCUSDT,19103.29,0.05237,False
1656920370538,BTCUSDT,19103.29,0.002,False
1656920370538,BTCUSDT,19103.29,0.00372,False
1656920370538,BTCUSDT,19103.29,0.15213,False
1656920370613,ETHUSDT,1049.14,0.1915,False
1656920370613,ETHUSDT,1049.12,0.026,False
1656920370613,BTCUSDT,19103.29,0.12103,False
1656920370621,BTCUSDT,19103.29,0.21622,False
1656920370621,BTCUSDT,19103.29,0.20054,False
1656920370622,BTCUSDT,19103.29,0.00998,False
1656920370622,BTCUSDT,19103.3,0.56461,False
1656920370622,BTCUSDT,19103.3,11.88661,False
1656920370624,ETHUSDT,1049.19,0.0476,False
1656920370624,BTCUSDT,19103.3,1.26954,False
1656920370624,ETHUSDT,1049.19,0.0476,False
1656920370626,BTCUSDT,19103.3,0.20806,False
1656920370627,ETHUSDT,1049.19,0.0476,False
1656920370628,BTCUSDT,19103.3,1.71352,False
1656920370632,ETHUSDT,1049.19,0.0476,False
1656920370634,BTCUSDT,19103.3,0.22346,False
1656920370638,BTCUSDT,19103.3,0.05964,False
1656920370640,BTCUSDT,19103.3,0.05964,False
1656920370642,BTCUSDT,19103.3,0.05964,False
1656920370642,BTCUSDT,19103.3,0.05226,False
1656920370644,BTCUSDT,19103.3,0.024,False
1656920370644,BTCUSDT,19103.47,0.02551,False
1656920370644,BTCUSDT,19103.48,0.00056,False
1656920370644,BTCUSDT,19103.3,1.08496,False
1656920370644,BTCUSDT,19103.51,0.03357,False
1656920370645,ETHUSDT,1049.19,4.2703,False
1656920370647,BTCUSDT,19103.91,0.02299,False
1656920370648,BTCUSDT,19103.91,0.00408,False
1656920370648,BTCUSDT,19104.0,0.00655,False
1656920370651,BTCUSDT,19104.0,0.0076,False
1656920370677,BTCUSDT,19104.0,0.00585,False
1656920370677,BTCUSDT,19104.09,0.01,False
1656920370698,BTCUSDT,19104.43,0.00194,False
1656920370698,BTCUSDT,19104.43,0.00146,False
1656920370702,LINKUSDT,6.09,30.0,False
1656920370706,BTCUSDT,19104.43,0.00178,False
1656920370732,BTCUSDT,19104.69,0.001,False
1656920370732,BTCUSDT,19104.77,0.00474,False
1656920370741,BTCUSDT,19104.77,0.00452,False
1656920370749,BTCUSDT,19105.09,0.00999,False
1656920370790,ETHUSDT,1049.19,0.1402,False
1656920370790,ETHUSDT,1049.19,0.4538,False
1656920370795,BTCUSDT,19107.76,0.01128,False
1656920370795,BTCUSDT,19107.76,0.01372,False
1656920370795,BTCUSDT,19107.09,0.01,False
1656920370795,BTCUSDT,19108.06,0.04072,False
1656920370795,BTCUSDT,19107.01,0.01219,False
1656920370795,BTCUSDT,19106.2,0.00208,False
1656920370795,BTCUSDT,19106.09,0.01,False
1656920370795,BTCUSDT,19105.48,0.00108,False
1656920370795,BTCUSDT,19105.09,1e-05,False
1656920370795,BTCUSDT,19106.22,0.00392,False
1656920370799,BTCUSDT,19108.06,0.052,False
1656920370807,BTCUSDT,19107.76,0.00084,False
1656920370807,BTCUSDT,19108.06,0.00916,False
1656920370881,BTCUSDT,19108.06,0.03684,False
1656920370881,ETHUSDT,1049.2,0.671,True
1656920370889,ETHUSDT,1049.28,1.1967,False
1656920370889,ETHUSDT,1049.24,0.367,False
1656920370889,ETHUSDT,1049.24,0.1195,False
1656920370889,ETHUSDT,1049.27,0.0559,False
1656920370889,ETHUSDT,1049.21,0.279,False
1656920370889,ETHUSDT,1049.21,0.4794,False
1656920370889,ETHUSDT,1049.23,0.1279,False
1656920370896,BTCUSDT,19108.06,0.086,False
1656920371021,BTCUSDT,19108.05,0.00284,True
1656920371025,BTCUSDT,19108.05,0.18594,True
1656920371273,BTCUSDT,19108.06,0.00677,False
1656920371420,BTCUSDT,19108.06,0.0695,False
1656920371489,BTCUSDT,19108.05,0.00326,True
1656920372143,ETHUSDT,1049.27,0.0991,True
1656920372147,BTCUSDT,19103.28,0.00266,True
1656920372147,BTCUSDT,19103.28,0.22,True
1656920372147,BTCUSDT,19103.29,0.01557,True
1656920372147,BTCUSDT,19103.31,0.02996,True
1656920372147,BTCUSDT,19103.46,0.51847,True
1656920372147,BTCUSDT,19103.6,0.5924,True
1656920372147,BTCUSDT,19103.6,0.73545,True
1656920372147,BTCUSDT,19103.28,0.15396,True
1656920372147,BTCUSDT,19103.99,0.62994,True
1656920372147,BTCUSDT,19104.27,0.04039,True
1656920372147,BTCUSDT,19104.4,0.08,True
1656920372147,BTCUSDT,19104.43,0.03638,True
1656920372147,BTCUSDT,19104.43,0.1498,True
1656920372147,BTCUSDT,19104.59,0.08,True
1656920372147,BTCUSDT,19104.68,0.001,True
1656920372147,BTCUSDT,19103.91,0.51847,True
1656920372147,BTCUSDT,19103.18,0.01047,True
1656920372147,BTCUSDT,19104.69,0.51847,True
1656920372147,BTCUSDT,19103.06,0.01694,True
1656920372147,BTCUSDT,19101.26,0.00043,True
1656920372147,BTCUSDT,19101.37,0.02455,True
1656920372147,BTCUSDT,19101.39,0.26168,True
1656920372147,BTCUSDT,19101.67,0.052,True
1656920372147,BTCUSDT,19101.83,0.00508,True
1656920372147,BTCUSDT,19102.17,0.0076,True
1656920372147,BTCUSDT,19102.17,0.00059,True
1656920372147,BTCUSDT,19103.11,0.011,True
1656920372147,BTCUSDT,19102.55,0.00183,True
1656920372147,BTCUSDT,19102.64,0.00121,True
1656920372147,BTCUSDT,19102.65,0.00155,True
1656920372147,BTCUSDT,19102.7,0.01188,True
1656920372147,BTCUSDT,19102.82,0.5,True
1656920372147,BTCUSDT,19102.86,0.001,True
1656920372147,BTCUSDT,19102.95,0.00232,True
1656920372147,BTCUSDT,19103.05,0.00375,True
1656920372147,BTCUSDT,19102.59,0.41224,True
1656920372147,BTCUSDT,19104.78,0.06,True
1656920372147,BTCUSDT,19104.43,0.51847,True
1656920372147,BTCUSDT,19104.97,0.51847,True
1656920372147,BTCUSDT,19107.86,0.16504,True
1656920372147,BTCUSDT,19107.9,0.01231,True
1656920372147,BTCUSDT,19108.05,0.01,True
1656920372147,BTCUSDT,19108.05,0.09,True
1656920372147,BTCUSDT,19108.05,0.25299,True
1656920372147,BTCUSDT,19108.05,0.45331,True
1656920372147,BTCUSDT,19108.05,0.3432,True
1656920372147,BTCUSDT,19107.86,0.24112,True
1656920372147,BTCUSDT,19108.05,0.28206,True
1656920372147,BTCUSDT,19108.05,0.02003,True
1656920372147,BTCUSDT,19108.05,0.05229,True
1656920372147,BTCUSDT,19108.05,0.001,True
1656920372147,BTCUSDT,19108.05,0.05237,True
1656920372147,BTCUSDT,19108.05,0.0273,True
1656920372147,BTCUSDT,19108.05,0.2,True
1656920372147,BTCUSDT,19108.05,0.02174,True
1656920372147,BTCUSDT,19108.05,0.22119,True
1656920372147,BTCUSDT,19107.78,0.01741,True
1656920372147,BTCUSDT,19108.05,2.22,True
1656920372147,BTCUSDT,19107.75,0.51847,True
1656920372147,BTCUSDT,19105.08,0.00062,True
1656920372147,BTCUSDT,19107.76,0.51847,True
1656920372147,BTCUSDT,19105.16,0.01,True
1656920372147,BTCUSDT,19104.96,0.10393,True
1656920372147,BTCUSDT,19105.71,0.05414,True
1656920372147,BTCUSDT,19106.08,0.10393,True
1656920372147,BTCUSDT,19106.09,0.51847,True
1656920372147,BTCUSDT,19106.09,0.51847,True
1656920372147,BTCUSDT,19105.16,0.08,True
1656920372147,BTCUSDT,19106.09,2.5,True
1656920372147,BTCUSDT,19106.3,0.97,True
1656920372147,BTCUSDT,19106.09,0.00104,True
1656920372147,BTCUSDT,19106.41,0.00241,True
1656920372147,BTCUSDT,19106.5,0.001,True
1656920372147,BTCUSDT,19106.59,0.19968,True
1656920372147,BTCUSDT,19107.41,0.628,True
1656920372147,BTCUSDT,19107.67,0.02229,True
1656920372174,ETHUSDT,1049.27,6.3374,True
1656920372174,ETHUSDT,1049.27,1.908,True
1656920372174,ETHUSDT,1049.27,0.8867,True
1656920372175,ETHUSDT,1049.27,4.786,True
1656920372181,ETHUSDT,1049.27,16.8332,True
1656920372181,ETHUSDT,1049.27,12.0126,True
1656920372181,ETHUSDT,1049.27,0.0906,True
1656920372181,ETHUSDT,1049.27,0.0166,True
1656920372181,ETHUSDT,1049.27,0.4889,True
1656920372181,ETHUSDT,1049.27,4.7657,True
1656920372331,BTCUSDT,19102.22,0.00912,False
1656920372372,ETHUSDT,1049.22,0.7386,True
1656920372373,BTCUSDT,19102.22,0.025,False
1656920372460,ETHUSDT,1049.17,0.6424,True
1656920372461,BTCUSDT,19102.22,0.00917,False
1656920372461,BTCUSDT,19102.22,0.0261,False
1656920372500,BTCUSDT,19102.22,0.04338,False
1656920372500,BTCUSDT,19102.22,0.01408,False
1656920372513,BTCUSDT,19102.21,0.00129,True
1656920372567,BTCUSDT,19102.22,0.065,False
1656920372635,ETHUSDT,1049.1,0.146,True
1656920372858,ETHUSDT,1049.11,0.2577,False
1656920372991,BTCUSDT,19102.22,0.01445,False
1656920372991,BTCUSDT,19102.22,0.00134,False
1656920373141,ETHUSDT,1049.1,0.0211,True
1656920373676,BTCUSDT,19102.21,0.00777,True
1656920373731,ETHUSDT,1049.02,0.0614,True
1656920373767,ETHUSDT,1048.84,0.4938,True
1656920373767,ETHUSDT,1048.84,0.2062,True
1656920373786,BTCUSDT,19102.21,0.00565,True
1656920373795,ETHUSDT,1048.85,1.0,False
1656920373868,ETHUSDT,1048.85,0.0637,False
1656920374132,ETHUSDT,1048.84,0.0453,True
1656920374265,ETHUSDT,1048.85,0.01,False
1656920374321,ETHUSDT,1048.85,0.0344,False
1656920374360,ETHUSDT,1048.84,0.0438,True
1656920374694,BTCUSDT,19102.22,0.00777,False
1656920374800,BTCUSDT,19102.22,0.0057,False
1656920374873,ETHUSDT,1048.85,0.0637,False
1656920375731,ETHUSDT,1049.02,5.1091,False
1656920375731,ETHUSDT,1049.02,0.9536,False
1656920375731,ETHUSDT,1049.02,4.471,False
1656920375731,ETHUSDT,1049.03,4.5,False
1656920375731,ETHUSDT,1049.07,0.0523,False
1656920375731,ETHUSDT,1049.06,4.7656,False
1656920375731,ETHUSDT,1049.02,12.905,False
1656920375731,ETHUSDT,1049.09,4.0,False
1656920375731,ETHUSDT,1049.1,2.1016,False
1656920375731,ETHUSDT,1049.05,0.25,False
1656920375731,ETHUSDT,1049.0,8.4384,False
1656920375731,ETHUSDT,1048.85,6.1821,False
1656920375731,ETHUSDT,1048.99,13.0997,False
1656920375731,ETHUSDT,1048.93,1.8795,False
1656920375731,ETHUSDT,1048.92,5.0854,False
1656920375731,ETHUSDT,1048.91,1.8795,False
1656920375731,ETHUSDT,1048.9,5.3078,False
1656920375731,ETHUSDT,1048.9,3.4825,False
1656920375731,ETHUSDT,1048.9,1.2592,False
1656920375731,ETHUSDT,1048.88,11.441,False
1656920375731,ETHUSDT,1048.85,1.2808,False
1656920375731,ETHUSDT,1048.85,0.7355,False
1656920375731,ETHUSDT,1049.0,6.9,False
1656920375782,BTCUSDT,19102.22,0.01372,False
1656920375783,ETHUSDT,1049.06,0.25,True
1656920375866,ETHUSDT,1049.06,1.2808,True
1656920375866,ETHUSDT,1049.06,1.7218,True
1656920375866,ETHUSDT,1049.06,0.4815,True
1656920375866,BTCUSDT,19102.22,0.00103,False
1656920375866,BTCUSDT,19102.22,0.01747,False
1656920375866,BTCUSDT,19102.22,0.17281,False
1656920375932,ETHUSDT,1049.06,1.0,True
1656920376124,ETHUSDT,1049.06,0.019,True
1656920376149,ETHUSDT,1049.07,0.0525,False
1656920376660,BTCUSDT,19102.22,1e-05,False
1656920376660,BTCUSDT,19102.22,0.2,False
1656920376660,BTCUSDT,19102.22,0.00108,False
1656920376660,BTCUSDT,19102.41,0.001,False
1656920376842,BTCUSDT,19103.08,0.01,False
1656920376842,BTCUSDT,19103.08,0.02569,False
1656920377388,ETHUSDT,1049.07,0.9277,False
1656920377388,ETHUSDT,1049.07,1.2283,False
1656920377388,ETHUSDT,1049.07,1.908,False
1656920378166,BTCUSDT,19103.23,0.012,False
1656920378844,BTCUSDT,19103.23,0.03569,False
1656920380291,BTCUSDT,19103.22,0.00524,True
1656920380456,BTCUSDT,19103.23,0.05124,False
1656920381501,ETHUSDT,1049.07,0.0101,False
1656920381597,ETHUSDT,1049.08,2.427,True
1656920382271,BTCUSDT,19103.23,0.0074,False
1656920382281,BTCUSDT,19103.4,0.2,False
1656920382281,BTCUSDT,19103.41,0.28599,False
1656920382281,BTCUSDT,19103.25,0.03352,False
