1656920643259,BTCUSDT,19112.22000000,0.00079000,true
1656920643737,BTCUSDT,19112.22000000,0.07724000,true
1656920643737,BTCUSDT,19112.22000000,0.00212000,true
1656920643861,ETHUSDT,1050.59000000,0.09000000,true
1656920643879,BTCUSDT,19112.22000000,0.00788000,true
1656920643879,BTCUSDT,19112.22000000,0.00268000,true
1656920645305,ETHUSDT,1050.60000000,0.07170000,false
1656920646196,BTCUSDT,19112.22000000,0.00500000,true
1656920646281,BTCUSDT,19112.22000000,0.00072000,true
1656920646538,BTCUSDT,19112.23000000,0.03871000,false
1656920646543,ETHUSDT,1050.59000000,0.20000000,true
1656920647477,BTCUSDT,19112.23000000,0.80800000,false
1656920647869,BTCUSDT,19112.22000000,0.00194000,true
1656920647909,BTCUSDT,19112.23000000,1.00249000,false
1656920648394,ETHUSDT,1050.59000000,0.01020000,true
1656920649086,BTCUSDT,19112.22000000,0.00069000,true
1656920650274,ETHUSDT,1050.59000000,0.12400000,true
1656920650352,BTCUSDT,19112.23000000,0.00689000,false
1656920651085,BTCUSDT,19112.23000000,0.00766000,false
1656920651492,ETHUSDT,1050.59000000,0.13370000,true
1656920652121,BTCUSDT,19112.22000000,0.00094000,true
1656920652142,BTCUSDT,19112.22000000,0.00076000,true
1656920652260,ETHUSDT,1050.60000000,0.17730000,false
1656920652411,ETHUSDT,1050.60000000,0.05190000,false
1656920652434,BTCUSDT,19112.23000000,0.02618000,false
1656920652534,BTCUSDT,19112.22000000,0.00053000,true
1656920653232,ETHUSDT,1050.59000000,0.08200000,true
1656920653379,ETHUSDT,1050.59000000,0.40460000,true
1656920653383,ETHUSDT,1050.59000000,2.14390000,true
1656920653383,ETHUSDT,1050.59000000,5.26160000,true
1656920653383,ETHUSDT,1050.59000000,0.04080000,true
1656920653383,ETHUSDT,1050.59000000,0.01570000,true
1656920653383,ETHUSDT,1050.59000000,0.01040000,true
1656920653390,ETHUSDT,1050.58000000,0.49970000,true
1656920653390,ETHUSDT,1050.58000000,0.13220000,true
1656920653390,ETHUSDT,1050.58000000,0.08460000,true
1656920653470,ETHUSDT,1050.57000000,0.01040000,true
1656920653470,ETHUSDT,1050.57000000,0.27980000,true
1656920653470,ETHUSDT,1050.55000000,0.26270000,true
1656920653470,ETHUSDT,1050.54000000,0.01100000,true
1656920653470,ETHUSDT,1050.53000000,0.58920000,true
1656920653470,ETHUSDT,1050.53000000,6.58590000,true
1656920653472,ETHUSDT,1050.53000000,1.00970000,true
1656920653478,ETHUSDT,1050.53000000,7.67250000,true
1656920653480,ETHUSDT,1050.50000000,0.01060000,true
1656920653480,ETHUSDT,1050.50000000,0.02660000,true
1656920653480,ETHUSDT,1050.50000000,0.23690000,true
1656920653517,ETHUSDT,1050.50000000,0.01310000,true
1656920653550,BTCUSDT,19112.22000000,0.20808000,true
1656920653550,BTCUSDT,19112.22000000,0.00266000,true
1656920653550,BTCUSDT,19112.22000000,0.00218000,true
1656920653550,BTCUSDT,19112.22000000,0.01000000,true
1656920653550,BTCUSDT,19112.22000000,0.01727000,true
1656920653550,BTCUSDT,19112.22000000,0.00055000,true
1656920653550,BTCUSDT,19112.22000000,0.00087000,true
1656920653568,BTCUSDT,19112.04000000,0.00100000,true
1656920653602,BTCUSDT,19112.02000000,0.00054000,true
1656920653602,BTCUSDT,19112.00000000,0.00104000,true
1656920653602,BTCUSDT,19112.00000000,0.00145000,true
1656920653602,BTCUSDT,19111.84000000,0.00054000,true
1656920653602,BTCUSDT,19111.74000000,0.00485000,true
1656920653602,BTCUSDT,19111.38000000,0.01000000,true
1656920653602,BTCUSDT,19111.37000000,0.00100000,true
1656920653602,BTCUSDT,19111.26000000,0.34896000,true
1656920653607,BTCUSDT,19111.26000000,0.75950000,true
1656920653607,BTCUSDT,19111.13000000,0.08836000,true
1656920653607,BTCUSDT,19110.88000000,0.00059000,true
1656920653627,ETHUSDT,1050.44000000,0.61040000,true
1656920653627,ETHUSDT,1050.44000000,2.04560000,true
1656920653627,ETHUSDT,1050.44000000,0.20730000,true
1656920653628,BTCUSDT,19110.72000000,0.26174000,true
1656920653628,BTCUSDT,19110.37000000,0.00100000,true
1656920653628,BTCUSDT,19110.10000000,0.00120000,true
1656920653661,BTCUSDT,19109.37000000,0.20000000,true
1656920653661,BTCUSDT,19109.37000000,0.00100000,true
1656920653661,BTCUSDT,19109.37000000,0.00068000,true
1656920653661,BTCUSDT,19109.37000000,0.01049000,true
1656920653678,ETHUSDT,1050.40000000,0.26180000,true
1656920653678,ETHUSDT,1050.40000000,3.50490000,true
1656920653746,BTCUSDT,19109.10000000,0.00819000,true
1656920653849,BTCUSDT,19108.57000000,0.00605000,false
1656920654006,BTCUSDT,19108.57000000,0.04828000,false
1656920654032,BTCUSDT,19108.57000000,0.04597000,false
1656920654345,BTCUSDT,19108.56000000,0.08485000,true
1656920654629,ETHUSDT,1050.41000000,5.00000000,false
1656920655144,BTCUSDT,19108.57000000,0.00466000,false
1656920655148,BTCUSDT,19108.56000000,0.00081000,true
1656920655218,ETHUSDT,1050.41000000,0.12230000,false
1656920655218,ETHUSDT,1050.41000000,0.15770000,false
1656920656532,ETHUSDT,1050.41000000,0.02700000,false
1656920656850,BTCUSDT,19108.57000000,0.00523000,false
1656920657034,ETHUSDT,1050.40000000,0.01930000,true
1656920657034,ETHUSDT,1050.40000000,0.54040000,true
1656920657237,ETHUSDT,1050.40000000,0.55980000,true
1656920657506,ETHUSDT,1050.41000000,0.05320000,false
1656920657536,ETHUSDT,1050.40000000,0.55980000,true
1656920657963,BTCUSDT,19108.56000000,0.00157000,true
1656920658087,BTCUSDT,19108.57000000,0.03825000,false
1656920658120,BTCUSDT,19108.56000000,0.00067000,true
1656920658282,ETHUSDT,1050.41000000,0.02000000,false
1656920658449,BTCUSDT,19108.56000000,0.04448000,true
1656920658803,BTCUSDT,19108.57000000,0.00158000,false
1656920658934,BTCUSDT,19108.57000000,0.05300000,false
1656920658938,BTCUSDT,19108.57000000,0.05200000,false
1656920658940,BTCUSDT,19108.57000000,0.05200000,false
1656920658954,BTCUSDT,19108.57000000,0.08835000,false
1656920658954,BTCUSDT,19108.57000000,0.01065000,false
1656920658969,BTCUSDT,19108.56000000,0.00513000,true
1656920660516,ETHUSDT,1050.40000000,0.34000000,true
1656920660516,ETHUSDT,1050.40000000,0.21920000,true
1656920660558,BTCUSDT,19108.57000000,0.21054000,false
1656920660558,BTCUSDT,19108.57000000,0.01204000,false
1656920660558,BTCUSDT,19108.57000000,0.00074000,false
1656920660558,BTCUSDT,19108.57000000,0.20000000,false
1656920660558,BTCUSDT,19108.57000000,0.00544000,false
1656920660558,BTCUSDT,19108.57000000,0.55000000,false
1656920660558,BTCUSDT,19108.57000000,0.44168000,false
1656920660558,BTCUSDT,19108.61000000,0.00500000,false
1656920660558,BTCUSDT,19108.66000000,0.36756000,false
1656920660624,BTCUSDT,19108.65000000,0.00819000,true
1656920661114,BTCUSDT,19109.37000000,0.00074000,true
1656920661178,ETHUSDT,1050.41000000,0.47600000,false
1656920661389,BTCUSDT,19109.38000000,0.00100000,false
1656920661389,BTCUSDT,19109.38000000,0.00623000,false
1656920661474,ETHUSDT,1050.40000000,0.55910000,true
1656920662055,ETHUSDT,1050.40000000,0.04600000,true
1656920662144,ETHUSDT,1050.40000000,0.45650000,true
1656920662144,ETHUSDT,1050.40000000,0.04440000,true
1656920662144,ETHUSDT,1050.40000000,0.01670000,true
1656920662144,ETHUSDT,1050.40000000,0.02660000,true
1656920662144,ETHUSDT,1050.40000000,0.01580000,true
1656920662215,BTCUSDT,19109.38000000,0.00201000,false
1656920662215,BTCUSDT,19109.38000000,0.00060000,false
1656920662362,ETHUSDT,1050.41000000,1.67330000,false
1656920662425,BTCUSDT,19109.38000000,0.02000000,false
1656920662431,BTCUSDT,19109.38000000,0.05200000,false
1656920662431,BTCUSDT,19109.38000000,0.03000000,false
1656920662435,BTCUSDT,19109.38000000,0.05300000,false
1656920662441,BTCUSDT,19109.38000000,0.04440000,false
1656920662441,BTCUSDT,19109.47000000,0.00100000,false
1656920662441,BTCUSDT,19109.52000000,0.05360000,false
1656920662449,BTCUSDT,19109.52000000,0.05200000,false
1656920662449,BTCUSDT,19109.52000000,0.05200000,false
1656920662457,BTCUSDT,19109.52000000,0.05300000,false
1656920662491,BTCUSDT,19109.52000000,0.05200000,false
1656920662495,BTCUSDT,19109.52000000,0.09900000,false
1656920662906,BTCUSDT,19109.52000000,0.00230000,false
1656920663219,BTCUSDT,19109.51000000,0.00511000,true
1656920663388,ETHUSDT,1050.40000000,0.56000000,true
1656920663686,BTCUSDT,19109.52000000,0.04412000,false
1656920663686,BTCUSDT,19109.52000000,0.05588000,false
1656920663695,ETHUSDT,1050.40000000,0.13600000,true
1656920664204,BTCUSDT,19109.52000000,0.00103000,false
1656920664735,BTCUSDT,19109.51000000,0.00852000,true
1656920665566,BTCUSDT,19109.51000000,0.00523000,true
1656920665803,BTCUSDT,19109.52000000,0.05890000,false
1656920665959,LINKUSDT,6.09000000,9.99000000,true
1656920666057,ETHUSDT,1050.41000000,0.06660000,false
1656920666057,ETHUSDT,1050.41000000,2.00000000,false
1656920666057,ETHUSDT,1050.41000000,0.09830000,false
1656920666057,ETHUSDT,1050.41000000,0.09140000,false
1656920666057,ETHUSDT,1050.42000000,0.01640000,false
1656920666057,ETHUSDT,1050.44000000,1.87950000,false
1656920666061,BTCUSDT,19109.52000000,0.14007000,false
1656920666061,BTCUSDT,19109.52000000,0.00113000,false
1656920666317,ETHUSDT,1050.48000000,0.05760000,true
1656920667136,BTCUSDT,19110.69000000,0.00108000,true
1656920667251,BTCUSDT,19110.69000000,0.00121000,true
1656920667516,ETHUSDT,1050.48000000,0.20000000,true
1656920667710,ETHUSDT,1050.48000000,0.08600000,true
1656920668096,BTCUSDT,19110.70000000,0.22119000,false
1656920668096,BTCUSDT,19110.70000000,0.02460000,false
1656920668096,BTCUSDT,19110.70000000,0.06150000,false
1656920668149,BTCUSDT,19110.70000000,0.01300000,false
1656920668160,BTCUSDT,19110.70000000,0.01300000,false
1656920668161,BTCUSDT,19110.70000000,0.05300000,false
1656920668168,BTCUSDT,19110.70000000,0.05200000,false
1656920668174,BTCUSDT,19110.69000000,0.00191000,true
1656920668175,BTCUSDT,19110.70000000,0.02800000,false
1656920668177,BTCUSDT,19110.70000000,0.02800000,false
1656920668318,BTCUSDT,19110.69000000,0.00331000,true
1656920668401,BTCUSDT,19110.70000000,0.00524000,false
1656920668953,BTCUSDT,19110.70000000,0.00325000,false
1656920669508,BTCUSDT,19110.70000000,0.00242000,false
1656920669687,BTCUSDT,19110.70000000,0.04100000,false
1656920669689,BTCUSDT,19110.70000000,0.05300000,false
1656920669693,BTCUSDT,19110.70000000,0.05200000,false
1656920669705,BTCUSDT,19110.70000000,0.00100000,false
1656920669807,ETHUSDT,1050.49000000,0.15520000,false
1656920669856,BTCUSDT,19110.70000000,0.00380000,false
1656920669863,BTCUSDT,19111.75000000,0.01000000,false
1656920669863,BTCUSDT,19112.22000000,0.00209000,false
1656920669863,BTCUSDT,19112.23000000,0.01411000,false
1656920669863,BTCUSDT,19112.23000000,0.08000000,false
1656920669865,BTCUSDT,19112.23000000,0.05300000,false
1656920669867,BTCUSDT,19112.23000000,0.09900000,false
1656920669873,BTCUSDT,19112.23000000,0.03000000,false
1656920669875,BTCUSDT,19112.23000000,0.05200000,false
1656920669895,ETHUSDT,1050.59000000,0.14270000,false
1656920669900,BTCUSDT,19112.23000000,0.03700000,false
1656920670342,ETHUSDT,1050.63000000,0.01810000,false
1656920670892,BTCUSDT,19112.23000000,0.02000000,false
1656920670902,BTCUSDT,19112.23000000,0.03000000,false
1656920670909,BTCUSDT,19112.23000000,0.03300000,false
1656920670931,BTCUSDT,19112.23000000,0.00100000,false
1656920671263,BTCUSDT,19112.23000000,0.01900000,false
1656920671266,BTCUSDT,19112.23000000,0.00200000,false
1656920671400,BTCUSDT,19112.22000000,0.00062000,true
1656920671432,BTCUSDT,19112.23000000,0.00400000,false
1656920671607,LINKUSDT,6.09000000,2.89000000,true
1656920671867,ETHUSDT,1050.62000000,0.09050000,true
1656920671979,ETHUSDT,1050.58000000,0.01040000,false
1656920672015,BTCUSDT,19112.22000000,0.00798000,true
1656920672234,ETHUSDT,1050.57000000,0.04120000,true
1656920672263,BTCUSDT,19112.22000000,0.02399000,true
1656920672602,BTCUSDT,19112.23000000,0.01200000,false
1656920672827,LINKUSDT,6.09000000,1.77000000,true
1656920672928,BTCUSDT,19112.22000000,0.04762000,true
1656920672929,ETHUSDT,1050.54000000,0.01060000,true
1656920673159,BTCUSDT,19112.22000000,0.00053000,true
1656920673653,LINKUSDT,6.09000000,1.76000000,true
1656920673779,BTCUSDT,19112.22000000,0.00243000,true
1656920673941,BTCUSDT,19112.22000000,0.00757000,true
1656920673941,BTCUSDT,19112.22000000,0.00728000,true
1656920673993,ETHUSDT,1050.49000000,0.01050000,false
1656920674165,BTCUSDT,19112.22000000,0.04272000,true
1656920674165,BTCUSDT,19112.22000000,0.10955000,true
1656920674174,BTCUSDT,19112.22000000,0.12253000,true
1656920674366,ETHUSDT,1050.48000000,0.02660000,true
1656920675554,BTCUSDT,19112.22000000,0.03707000,true
1656920675554,BTCUSDT,19112.22000000,0.03452000,true
1656920675683,ETHUSDT,1050.45000000,0.01100000,true
1656920675683,ETHUSDT,1050.44000000,1.41340000,true
1656920675707,LINKUSDT,6.09000000,1.76000000,true
1656920675748,BTCUSDT,19112.22000000,0.02084000,true
1656920676014,BTCUSDT,19112.22000000,0.00301000,true
1656920676167,BTCUSDT,19112.22000000,0.04100000,true
1656920676173,BTCUSDT,19112.22000000,0.00060000,true
1656920676305,BTCUSDT,19112.22000000,0.00539000,true
1656920677041,ETHUSDT,1050.42000000,0.12000000,false
1656920677145,ETHUSDT,1050.42000000,0.15290000,false
1656920677488,LINKUSDT,6.09000000,2.87000000,true
1656920677861,LINKUSDT,6.09000000,1.76000000,true
1656920677985,BTCUSDT,19112.23000000,0.01164000,false
1656920678786,BTCUSDT,19112.22000000,0.09464000,true
1656920678786,BTCUSDT,19112.22000000,0.00085000,true
1656920678786,BTCUSDT,19112.22000000,0.00023000,true
1656920679154,BTCUSDT,19112.23000000,0.00219000,false
1656920679178,BTCUSDT,19112.22000000,0.00074000,true
1656920679318,BTCUSDT,19112.22000000,0.01756000,true
1656920679395,ETHUSDT,1050.41000000,0.03960000,true
1656920679787,BTCUSDT,19112.22000000,0.13539000,true
1656920680065,BTCUSDT,19112.22000000,0.00107000,true
1656920680080,BTCUSDT,19112.22000000,0.00522000,true
1656920680685,BTCUSDT,19112.23000000,0.40900000,false
1656920680687,BTCUSDT,19112.23000000,0.40900000,false
1656920680689,BTCUSDT,19112.23000000,0.40900000,false
1656920681826,ETHUSDT,1050.42000000,1.00790000,false
1656920681826,ETHUSDT,1050.42000000,1.50000000,false
1656920681826,ETHUSDT,1050.42000000,0.34810000,false
1656920682214,BTCUSDT,19112.22000000,0.00109000,true
1656920682270,ETHUSDT,1050.41000000,0.00890000,true
1656920682270,ETHUSDT,1050.41000000,0.01650000,true
1656920682270,ETHUSDT,1050.41000000,0.53480000,true
1656920682552,BTCUSDT,19112.23000000,0.00400000,false
1656920682581,BTCUSDT,19112.23000000,0.04900000,false
1656920682590,BTCUSDT,19112.23000000,0.05200000,false
1656920682597,BTCUSDT,19112.23000000,0.05400000,false
1656920682599,BTCUSDT,19112.23000000,0.05200000,false
1656920682989,ETHUSDT,1050.41000000,0.56020000,true
1656920683033,BTCUSDT,19112.23000000,0.04500000,false
1656920684079,ETHUSDT,1050.41000000,0.34070000,true
1656920684917,BTCUSDT,19112.23000000,0.01371000,false
1656920685215,BTCUSDT,19112.22000000,0.00057000,true
1656920685249,ETHUSDT,1050.41000000,2.36760000,true
1656920685249,ETHUSDT,1050.41000000,1.02240000,true
1656920685249,ETHUSDT,1050.41000000,3.24720000,true
1656920685349,ETHUSDT,1050.40000000,0.00970000,true
1656920685484,ETHUSDT,1050.39000000,2.38190000,false
1656920685484,ETHUSDT,1050.39000000,2.50000000,false
1656920685484,ETHUSDT,1050.39000000,0.50000000,false
1656920685484,ETHUSDT,1050.39000000,1.87950000,false
1656920685484,ETHUSDT,1050.39000000,0.50000000,false
1656920685484,ETHUSDT,1050.39000000,0.47590000,false
1656920685696,BTCUSDT,19112.22000000,0.00205000,true
1656920685696,BTCUSDT,19112.22000000,0.05055000,true
1656920685696,BTCUSDT,19112.23000000,0.02000000,false
1656920685704,BTCUSDT,19112.23000000,0.05300000,false
1656920685706,BTCUSDT,19112.23000000,0.03000000,false
1656920685707,BTCUSDT,19112.23000000,0.05200000,false
1656920685712,BTCUSDT,19112.23000000,0.05200000,false
1656920685717,BTCUSDT,19112.23000000,0.09900000,false
1656920685995,ETHUSDT,1050.38000000,0.00990000,true
1656920685995,ETHUSDT,1050.38000000,0.54960000,true
1656920686310,ETHUSDT,1050.38000000,0.55920000,true
1656920686429,BTCUSDT,19112.22000000,0.00521000,true
1656920686466,ETHUSDT,1050.38000000,0.10190000,true
1656920686519,ETHUSDT,1050.38000000,0.07010000,true
1656920686519,ETHUSDT,1050.38000000,0.19580000,true
1656920686519,ETHUSDT,1050.38000000,0.05830000,true
1656920686622,BTCUSDT,19112.23000000,0.00528000,false
1656920686665,ETHUSDT,1050.39000000,0.01380000,false
1656920686738,BTCUSDT,19112.22000000,0.00111000,true
1656920687001,ETHUSDT,1050.38000000,0.68700000,true
1656920688199,BTCUSDT,19112.23000000,0.00157000,false
1656920688227,BTCUSDT,19112.22000000,0.00105000,true
1656920688396,BTCUSDT,19112.23000000,0.01123000,false
1656920689106,BTCUSDT,19112.23000000,0.00250000,false
1656920689108,BTCUSDT,19112.22000000,0.00522000,true
1656920689159,ETHUSDT,1050.39000000,0.59440000,false
1656920690446,ETHUSDT,1050.39000000,0.16020000,false
1656920691062,BTCUSDT,19112.22000000,0.00069000,true
1656920691253,ETHUSDT,1050.38000000,0.14100000,true
1656920691388,ETHUSDT,1050.39000000,0.93400000,false
1656920691388,ETHUSDT,1050.39000000,0.81100000,false
1656920691388,ETHUSDT,1050.39000000,0.01000000,false
1656920691388,ETHUSDT,1050.39000000,1.28080000,false
1656920691388,ETHUSDT,1050.41000000,0.12770000,false
1656920691388,ETHUSDT,1050.42000000,1.00000000,false
1656920691388,ETHUSDT,1050.45000000,1.87950000,false
1656920691388,ETHUSDT,1050.46000000,0.81790000,false
1656920691390,BTCUSDT,19112.22000000,0.14930000,true
1656920691390,BTCUSDT,19112.22000000,0.04200000,true
1656920691563,BTCUSDT,19112.22000000,0.09793000,true
1656920691563,BTCUSDT,19112.22000000,0.06007000,true
1656920691563,BTCUSDT,19112.22000000,0.03276000,true
1656920692284,ETHUSDT,1050.45000000,0.08330000,true
1656920692299,ETHUSDT,1050.45000000,0.11600000,true
1656920692473,BTCUSDT,19112.22000000,0.01232000,true
1656920692656,BTCUSDT,19112.22000000,0.17611000,true
1656920692656,BTCUSDT,19112.22000000,0.01000000,true
1656920692656,BTCUSDT,19112.22000000,0.57781000,true
1656920692656,BTCUSDT,19112.22000000,0.04246000,true
1656920692656,BTCUSDT,19112.22000000,0.19362000,true
1656920692672,BTCUSDT,19112.22000000,0.00484000,true
1656920692713,BTCUSDT,19112.22000000,0.00521000,true
1656920692737,ETHUSDT,1050.45000000,0.04780000,true
1656920693163,BTCUSDT,19112.23000000,0.01687000,false
1656920693660,BTCUSDT,19112.23000000,0.00056000,false
1656920694139,BTCUSDT,19112.22000000,0.00075000,true
1656920694995,ETHUSDT,1050.46000000,0.12360000,false
1656920695499,BTCUSDT,19112.23000000,1.00300000,false
1656920695500,BTCUSDT,19112.23000000,0.64000000,false
1656920695500,BTCUSDT,19112.23000000,0.41757000,false
1656920695501,BTCUSDT,19112.23000000,0.02000000,false
1656920695501,BTCUSDT,19112.23000000,0.33353000,false
1656920695502,ETHUSDT,1050.46000000,0.93800000,false
1656920695502,ETHUSDT,1050.46000000,1.40890000,false
1656920695502,BTCUSDT,19112.23000000,0.08698000,false
1656920695503,BTCUSDT,19112.23000000,0.95900000,false
1656920695503,BTCUSDT,19112.23000000,0.96798000,false
1656920695503,BTCUSDT,19112.23000000,0.53470000,false
1656920695504,BTCUSDT,19112.23000000,0.26529000,false
1656920695504,BTCUSDT,19112.23000000,0.01831000,false
1656920695504,BTCUSDT,19112.23000000,0.00260000,false
1656920695504,BTCUSDT,19112.23000000,0.00057000,false
1656920695504,BTCUSDT,19112.23000000,0.00054000,false
1656920695504,BTCUSDT,19112.23000000,0.00053000,false
1656920695504,BTCUSDT,19112.23000000,0.02500000,false
1656920695504,BTCUSDT,19112.23000000,0.01746000,false
1656920695504,BTCUSDT,19112.23000000,0.00104000,false
1656920695504,BTCUSDT,19112.23000000,0.09288000,false
1656920695504,BTCUSDT,19112.23000000,0.30186000,false
1656920695504,BTCUSDT,19112.23000000,0.11633000,false
1656920695504,BTCUSDT,19112.23000000,0.11951000,false
1656920695504,BTCUSDT,19112.23000000,0.25000000,false
1656920695504,BTCUSDT,19112.23000000,0.14789000,false
1656920695504,BTCUSDT,19112.23000000,0.49105000,false
1656920695504,BTCUSDT,19112.23000000,0.11530000,false
1656920695504,BTCUSDT,19112.23000000,0.34670000,false
1656920695505,BTCUSDT,19112.23000000,0.00635000,false
1656920695505,BTCUSDT,19112.23000000,0.00256000,false
1656920695505,BTCUSDT,19112.27000000,0.16809000,false
1656920695505,ETHUSDT,1050.46000000,0.21290000,false
1656920695505,BTCUSDT,19112.27000000,0.23909000,false
1656920695505,BTCUSDT,19112.46000000,0.00825000,false
1656920695505,BTCUSDT,19112.47000000,0.02827000,false
1656920695505,BTCUSDT,19112.49000000,0.01202000,false
1656920695505,BTCUSDT,19112.52000000,0.00588000,false
1656920695505,BTCUSDT,19112.53000000,0.00665000,false
1656920695505,BTCUSDT,19112.56000000,0.62700000,false
1656920695505,BTCUSDT,19112.56000000,0.00898000,false
1656920695505,BTCUSDT,19112.63000000,0.00469000,false
1656920695505,ETHUSDT,1050.46000000,1.12760000,false
1656920695505,ETHUSDT,1050.46000000,9.88220000,false
1656920695505,ETHUSDT,1050.46000000,2.00000000,false
1656920695505,ETHUSDT,1050.46000000,0.42800000,false
1656920695505,ETHUSDT,1050.46000000,0.76100000,false
1656920695505,ETHUSDT,1050.46000000,0.99510000,false
1656920695505,ETHUSDT,1050.46000000,0.81390000,false
1656920695505,ETHUSDT,1050.46000000,0.48960000,false
1656920695505,BTCUSDT,19112.75000000,0.03382000,false
1656920695505,BTCUSDT,19112.76000000,0.15846000,false
1656920695505,BTCUSDT,19112.85000000,0.01104000,false
1656920695505,BTCUSDT,19112.90000000,0.00054000,false
1656920695505,BTCUSDT,19113.18000000,0.00100000,false
1656920695505,BTCUSDT,19113.57000000,0.01085000,false
1656920695506,ETHUSDT,1050.46000000,0.58340000,false
1656920695506,ETHUSDT,1050.46000000,0.84300000,false
1656920695506,ETHUSDT,1050.47000000,0.27700000,false
1656920695506,ETHUSDT,1050.48000000,0.00980000,false
1656920695506,ETHUSDT,1050.49000000,0.94790000,false
1656920695506,AAVEUSDT,56.80000000,11.17100000,false
1656920695506,BTCUSDT,19113.03000000,0.00130000,false
1656920695506,BTCUSDT,19113.73000000,0.01000000,false
1656920695506,BTCUSDT,19113.80000000,0.05434000,false
1656920695506,BTCUSDT,19114.15000000,0.05007000,false
1656920695507,BTCUSDT,19114.15000000,0.16993000,false
1656920695507,BTCUSDT,19114.30000000,0.00041000,false
1656920695507,BTCUSDT,19114.30000000,0.00059000,false
1656920695507,BTCUSDT,19114.68000000,0.05459000,false
1656920695507,BTCUSDT,19115.00000000,0.00053000,false
1656920695507,BTCUSDT,19115.42000000,0.00100000,false
1656920695507,BTCUSDT,19115.48000000,0.12081000,false
1656920695507,BTCUSDT,19115.61000000,0.00800000,false
1656920695507,BTCUSDT,19115.75000000,0.00776000,false
1656920695507,BTCUSDT,19115.75000000,0.00151000,false
1656920695507,BTCUSDT,19116.04000000,0.40952000,false
1656920695507,ETHUSDT,1050.49000000,4.13460000,false
1656920695508,ETHUSDT,1050.53000000,0.28050000,false
1656920695508,BTCUSDT,19116.04000000,0.19125000,false
1656920695508,BTCUSDT,19116.07000000,0.01973000,false
1656920695508,BTCUSDT,19116.24000000,0.00795000,false
1656920695508,BTCUSDT,19116.40000000,0.00059000,false
1656920695508,BTCUSDT,19116.45000000,0.02000000,false
1656920695508,BTCUSDT,19116.46000000,0.22000000,false
1656920695508,BTCUSDT,19116.54000000,0.00100000,false
1656920695508,BTCUSDT,19116.58000000,0.01682000,false
1656920695508,BTCUSDT,19116.59000000,0.07857000,false
1656920695508,BTCUSDT,19116.62000000,0.04038000,false
1656920695508,BTCUSDT,19116.75000000,0.05985000,false
1656920695508,BTCUSDT,19116.89000000,0.00153000,false
1656920695508,BTCUSDT,19116.90000000,0.00532000,false
1656920695508,BTCUSDT,19116.90000000,0.00088000,false
1656920695508,BTCUSDT,19116.94000000,0.00964000,false
1656920695508,BTCUSDT,19116.95000000,0.00472000,false
1656920695508,BTCUSDT,19116.99000000,0.02176000,false
1656920695509,ETHUSDT,1050.53000000,0.08410000,false
1656920695509,ETHUSDT,1050.54000000,0.01100000,false
1656920695509,ETHUSDT,1050.57000000,4.02470000,false
1656920695509,ETHUSDT,1050.57000000,0.34740000,false
1656920695510,ETHUSDT,1050.57000000,0.25430000,false
1656920695511,BTCUSDT,19116.99000000,0.03013000,false
1656920695511,BTCUSDT,19117.00000000,0.00439000,false
1656920695511,BTCUSDT,19117.02000000,0.00677000,false
1656920695511,BTCUSDT,19117.10000000,0.02535000,false
1656920695511,BTCUSDT,19117.14000000,0.03285000,false
1656920695511,BTCUSDT,19117.17000000,0.01400000,false
1656920695511,BTCUSDT,19117.34000000,0.03372000,false
1656920695511,BTCUSDT,19117.34000000,0.17157000,false
1656920695512,AAVEUSDT,56.80000000,18.50000000,false
1656920695512,AAVEUSDT,56.80000000,0.27000000,false
1656920695512,BTCUSDT,19117.34000000,0.24470000,false
1656920695512,BTCUSDT,19117.37000000,0.01693000,false
1656920695512,BTCUSDT,19117.42000000,0.01270000,false
1656920695512,BTCUSDT,19117.42000000,0.00610000,false
1656920695512,BTCUSDT,19117.51000000,0.03090000,false
1656920695513,BTCUSDT,19117.51000000,0.03700000,false
1656920695513,ETHUSDT,1050.52000000,0.03440000,false
1656920695513,ETHUSDT,1050.57000000,3.39830000,false
1656920695513,ETHUSDT,1050.59000000,5.24680000,false
1656920695513,ETHUSDT,1050.60000000,2.85600000,false
1656920695513,ETHUSDT,1050.60000000,3.00000000,false
1656920695513,ETHUSDT,1050.62000000,0.25000000,false
1656920695513,ETHUSDT,1050.62000000,0.47490000,false
1656920695514,BTCUSDT,19117.51000000,0.08777000,false
1656920695515,BTCUSDT,19117.51000000,0.23485000,false
1656920695515,BTCUSDT,19117.66000000,0.00100000,false
1656920695515,BTCUSDT,19117.67000000,0.01492000,false
1656920695515,BTCUSDT,19117.67000000,0.04735000,false
1656920695515,BTCUSDT,19117.68000000,0.00518000,false
1656920695515,BTCUSDT,19117.74000000,0.01358000,false
1656920695515,BTCUSDT,19117.99000000,0.00262000,false
1656920695515,BTCUSDT,19118.02000000,0.01293000,false
1656920695515,BTCUSDT,19118.30000000,0.07500000,false
1656920695515,BTCUSDT,19118.42000000,0.00069000,false
1656920695515,BTCUSDT,19118.55000000,0.22000000,false
1656920695515,BTCUSDT,19118.55000000,0.00816000,false
1656920695515,BTCUSDT,19119.24000000,0.01148000,false
1656920695515,BTCUSDT,19119.73000000,0.00104000,false
1656920695515,BTCUSDT,19119.83000000,0.10517000,false
1656920695518,BTCUSDT,19119.83000000,0.15641000,false
1656920695518,BTCUSDT,19119.84000000,0.01655000,false
